epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 1834: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1835: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1836: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1837: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1838: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1839: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1840: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1841: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1842: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1843: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1844: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1845: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1846: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1847: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1848: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1849: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1850: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1851: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1852: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1853: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1854: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1855: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1856: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1857: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1858: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1859: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1860: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1861: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1862: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1863: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1864: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1865: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1866: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1867: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1868: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1869: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1870: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1871: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1872: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1873: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1874: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1875: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1876: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1877: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1878: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1879: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1880: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1881: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1882: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1883: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1884: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1885: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1886: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1887: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1888: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1889: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1890: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1891: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1892: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1893: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1894: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1895: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1896: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1897: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1898: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1899: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1900: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1901: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1902: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1903: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1904: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1905: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1906: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1907: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1908: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1909: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1910: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1911: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1912: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1913: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1914: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1915: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1916: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1917: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1918: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1919: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1920: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1921: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1922: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1923: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1924: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1925: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1926: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1927: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1928: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1929: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1930: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1931: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1932: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1933: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1934: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1935: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1936: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1937: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1938: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1939: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1940: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1941: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1942: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1943: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1944: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1945: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1946: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1947: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1948: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1949: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1950: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1951: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1952: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1953: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1954: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1955: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1956: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1957: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1958: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1959: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1960: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1961: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1962: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1963: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1964: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1965: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1966: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1967: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1968: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1969: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1970: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1971: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1972: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1973: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1974: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1975: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1976: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1977: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1978: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1979: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1980: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1981: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1982: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1983: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1984: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1985: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1986: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1987: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1988: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1989: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1990: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1991: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1992: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1993: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1994: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1995: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1996: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1997: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1998: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 1999: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2000: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2001: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2002: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2003: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2004: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2005: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2006: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2007: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2008: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2009: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2010: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2011: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2012: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2013: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2014: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2015: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2016: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2017: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2018: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2019: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2020: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2021: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2022: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2023: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2024: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2025: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2026: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2027: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2028: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2029: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2030: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2031: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2032: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2033: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2034: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2035: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2036: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2037: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2038: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2039: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2040: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2041: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2042: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2043: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2044: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2045: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2046: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2047: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2048: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2049: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2050: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2051: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2052: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2053: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2054: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2055: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2056: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2057: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2058: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2059: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2060: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2061: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2062: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2063: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2064: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2065: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
epoch 2066: f[0.00114258 0.00027056 0.00055886 0.00150924] = 0.0007873804755291758
